,n_estimators,lr,max_features,max_depth,train acc,test acc
3103,350.0,0.08,5.0,7.0,0.9197431781701445,0.8059701492537313
3108,350.0,0.08,7.0,7.0,0.9197431781701445,0.8059701492537313
3109,350.0,0.08,7.0,10.0,0.9197431781701445,0.8059701492537313
3112,350.0,0.08,10.0,5.0,0.9197431781701445,0.8059701492537313
3133,350.0,0.09,5.0,7.0,0.9197431781701445,0.8059701492537313
3138,350.0,0.09,7.0,7.0,0.9197431781701445,0.8059701492537313
3139,350.0,0.09,7.0,10.0,0.9197431781701445,0.8059701492537313
3147,350.0,0.09,15.0,5.0,0.9197431781701445,0.8059701492537313
3172,350.0,0.1,10.0,5.0,0.9197431781701445,0.8059701492537313
3173,350.0,0.1,10.0,7.0,0.9197431781701445,0.8059701492537313
3183,350.0,0.11,2.0,7.0,0.9197431781701445,0.8059701492537313
3192,350.0,0.11,5.0,5.0,0.9197431781701445,0.8059701492537313
3197,350.0,0.11,7.0,5.0,0.9197431781701445,0.8059701492537313
3198,350.0,0.11,7.0,7.0,0.9197431781701445,0.8059701492537313
3202,350.0,0.11,10.0,5.0,0.9197431781701445,0.8059701492537313
3204,350.0,0.11,10.0,10.0,0.9197431781701445,0.8059701492537313
3214,350.0,0.12,2.0,10.0,0.9197431781701445,0.8059701492537313
3224,350.0,0.12,5.0,10.0,0.9197431781701445,0.8059701492537313
3228,350.0,0.12,7.0,7.0,0.9197431781701445,0.8059701492537313
3234,350.0,0.12,10.0,10.0,0.9197431781701445,0.8059701492537313
3252,350.0,0.13,5.0,5.0,0.9197431781701445,0.8059701492537313
3253,350.0,0.13,5.0,7.0,0.9197431781701445,0.8059701492537313
3254,350.0,0.13,5.0,10.0,0.9197431781701445,0.8059701492537313
3262,350.0,0.13,10.0,5.0,0.9197431781701445,0.8059701492537313
3269,350.0,0.13,15.0,10.0,0.9197431781701445,0.8059701492537313
3273,350.0,0.14,2.0,7.0,0.9197431781701445,0.8059701492537313
3279,350.0,0.14,3.0,10.0,0.9197431781701445,0.8059701492537313
3283,350.0,0.14,5.0,7.0,0.9197431781701445,0.8059701492537313
3284,350.0,0.14,5.0,10.0,0.9197431781701445,0.8059701492537313
3288,350.0,0.14,7.0,7.0,0.9197431781701445,0.8059701492537313
3294,350.0,0.14,10.0,10.0,0.9197431781701445,0.8059701492537313
3297,350.0,0.14,15.0,5.0,0.9197431781701445,0.8059701492537313
3308,350.0,0.15,3.0,7.0,0.9197431781701445,0.8059701492537313
3312,350.0,0.15,5.0,5.0,0.9197431781701445,0.8059701492537313
3319,350.0,0.15,7.0,10.0,0.9197431781701445,0.8059701492537313
3338,350.0,0.2,3.0,7.0,0.9197431781701445,0.8059701492537313
3342,350.0,0.2,5.0,5.0,0.9197431781701445,0.8059701492537313
3343,350.0,0.2,5.0,7.0,0.9197431781701445,0.8059701492537313
3399,400.0,0.02,3.0,10.0,0.9197431781701445,0.8059701492537313
3424,400.0,0.03,2.0,10.0,0.9197431781701445,0.8059701492537313
3429,400.0,0.03,3.0,10.0,0.9197431781701445,0.8059701492537313
3434,400.0,0.03,5.0,10.0,0.9197431781701445,0.8059701492537313
3443,400.0,0.03,10.0,7.0,0.9197431781701445,0.8059701492537313
3444,400.0,0.03,10.0,10.0,0.9197431781701445,0.8059701492537313
3449,400.0,0.03,15.0,10.0,0.9197431781701445,0.8059701492537313
3464,400.0,0.04,5.0,10.0,0.9197431781701445,0.8059701492537313
3468,400.0,0.04,7.0,7.0,0.9197431781701445,0.8059701492537313
3483,400.0,0.05,2.0,7.0,0.9197431781701445,0.8059701492537313
3484,400.0,0.05,2.0,10.0,0.9197431781701445,0.8059701492537313
3499,400.0,0.05,7.0,10.0,0.9197431781701445,0.8059701492537313
3503,400.0,0.05,10.0,7.0,0.9197431781701445,0.8059701492537313
3509,400.0,0.05,15.0,10.0,0.9197431781701445,0.8059701492537313
3514,400.0,0.06,2.0,10.0,0.9197431781701445,0.8059701492537313
3529,400.0,0.06,7.0,10.0,0.9197431781701445,0.8059701492537313
3533,400.0,0.06,10.0,7.0,0.9197431781701445,0.8059701492537313
3534,400.0,0.06,10.0,10.0,0.9197431781701445,0.8059701492537313
3538,400.0,0.06,15.0,7.0,0.9197431781701445,0.8059701492537313
3539,400.0,0.06,15.0,10.0,0.9197431781701445,0.8059701492537313
3544,400.0,0.07,2.0,10.0,0.9197431781701445,0.8059701492537313
3548,400.0,0.07,3.0,7.0,0.9197431781701445,0.8059701492537313
3558,400.0,0.07,7.0,7.0,0.9197431781701445,0.8059701492537313
3559,400.0,0.07,7.0,10.0,0.9197431781701445,0.8059701492537313
3563,400.0,0.07,10.0,7.0,0.9197431781701445,0.8059701492537313
3573,400.0,0.08,2.0,7.0,0.9197431781701445,0.8059701492537313
3578,400.0,0.08,3.0,7.0,0.9197431781701445,0.8059701492537313
3579,400.0,0.08,3.0,10.0,0.9197431781701445,0.8059701492537313
3583,400.0,0.08,5.0,7.0,0.9197431781701445,0.8059701492537313
3592,400.0,0.08,10.0,5.0,0.9197431781701445,0.8059701492537313
3593,400.0,0.08,10.0,7.0,0.9197431781701445,0.8059701492537313
3597,400.0,0.08,15.0,5.0,0.9197431781701445,0.8059701492537313
3599,400.0,0.08,15.0,10.0,0.9197431781701445,0.8059701492537313
3618,400.0,0.09,7.0,7.0,0.9197431781701445,0.8059701492537313
3619,400.0,0.09,7.0,10.0,0.9197431781701445,0.8059701492537313
3627,400.0,0.09,15.0,5.0,0.9197431781701445,0.8059701492537313
3633,400.0,0.1,2.0,7.0,0.9197431781701445,0.8059701492537313
3634,400.0,0.1,2.0,10.0,0.9197431781701445,0.8059701492537313
3638,400.0,0.1,3.0,7.0,0.9197431781701445,0.8059701492537313
3644,400.0,0.1,5.0,10.0,0.9197431781701445,0.8059701492537313
3647,400.0,0.1,7.0,5.0,0.9197431781701445,0.8059701492537313
3648,400.0,0.1,7.0,7.0,0.9197431781701445,0.8059701492537313
3657,400.0,0.1,15.0,5.0,0.9197431781701445,0.8059701492537313
3663,400.0,0.11,2.0,7.0,0.9197431781701445,0.8059701492537313
3668,400.0,0.11,3.0,7.0,0.9197431781701445,0.8059701492537313
3678,400.0,0.11,7.0,7.0,0.9197431781701445,0.8059701492537313
3684,400.0,0.11,10.0,10.0,0.9197431781701445,0.8059701492537313
3693,400.0,0.12,2.0,7.0,0.9197431781701445,0.8059701492537313
3704,400.0,0.12,5.0,10.0,0.9197431781701445,0.8059701492537313
3707,400.0,0.12,7.0,5.0,0.9197431781701445,0.8059701492537313
3709,400.0,0.12,7.0,10.0,0.9197431781701445,0.8059701492537313
3713,400.0,0.12,10.0,7.0,0.9197431781701445,0.8059701492537313
3719,400.0,0.12,15.0,10.0,0.9197431781701445,0.8059701492537313
3732,400.0,0.13,5.0,5.0,0.9197431781701445,0.8059701492537313
3733,400.0,0.13,5.0,7.0,0.9197431781701445,0.8059701492537313
3738,400.0,0.13,7.0,7.0,0.9197431781701445,0.8059701492537313
3739,400.0,0.13,7.0,10.0,0.9197431781701445,0.8059701492537313
3743,400.0,0.13,10.0,7.0,0.9197431781701445,0.8059701492537313
3744,400.0,0.13,10.0,10.0,0.9197431781701445,0.8059701492537313
3747,400.0,0.13,15.0,5.0,0.9197431781701445,0.8059701492537313
3763,400.0,0.14,5.0,7.0,0.9197431781701445,0.8059701492537313
3789,400.0,0.15,3.0,10.0,0.9197431781701445,0.8059701492537313
3792,400.0,0.15,5.0,5.0,0.9197431781701445,0.8059701492537313
3793,400.0,0.15,5.0,7.0,0.9197431781701445,0.8059701492537313
3794,400.0,0.15,5.0,10.0,0.9197431781701445,0.8059701492537313
3798,400.0,0.15,7.0,7.0,0.9197431781701445,0.8059701492537313
3802,400.0,0.15,10.0,5.0,0.9197431781701445,0.8059701492537313
3803,400.0,0.15,10.0,7.0,0.9197431781701445,0.8059701492537313
3812,400.0,0.2,2.0,5.0,0.9197431781701445,0.8059701492537313
3819,400.0,0.2,3.0,10.0,0.9197431781701445,0.8059701492537313
3822,400.0,0.2,5.0,5.0,0.9197431781701445,0.8059701492537313
3823,400.0,0.2,5.0,7.0,0.9197431781701445,0.8059701492537313
3827,400.0,0.2,7.0,5.0,0.9197431781701445,0.8059701492537313
3828,400.0,0.2,7.0,7.0,0.9197431781701445,0.8059701492537313
3833,400.0,0.2,10.0,7.0,0.9197431781701445,0.8059701492537313
3834,400.0,0.2,10.0,10.0,0.9197431781701445,0.8059701492537313
3836,400.0,0.2,15.0,3.0,0.9197431781701445,0.8059701492537313
3839,400.0,0.2,15.0,10.0,0.9197431781701445,0.8059701492537313
3874,450.0,0.02,2.0,10.0,0.9197431781701445,0.8059701492537313
3879,450.0,0.02,3.0,10.0,0.9197431781701445,0.8059701492537313
3884,450.0,0.02,5.0,10.0,0.9197431781701445,0.8059701492537313
3903,450.0,0.03,2.0,7.0,0.9197431781701445,0.8059701492537313
3933,450.0,0.04,2.0,7.0,0.9197431781701445,0.8059701492537313
3934,450.0,0.04,2.0,10.0,0.9197431781701445,0.8059701492537313
3939,450.0,0.04,3.0,10.0,0.9197431781701445,0.8059701492537313
3943,450.0,0.04,5.0,7.0,0.9197431781701445,0.8059701492537313
3944,450.0,0.04,5.0,10.0,0.9197431781701445,0.8059701492537313
3953,450.0,0.04,10.0,7.0,0.9197431781701445,0.8059701492537313
3954,450.0,0.04,10.0,10.0,0.9197431781701445,0.8059701492537313
3969,450.0,0.05,3.0,10.0,0.9197431781701445,0.8059701492537313
3973,450.0,0.05,5.0,7.0,0.9197431781701445,0.8059701492537313
3974,450.0,0.05,5.0,10.0,0.9197431781701445,0.8059701492537313
3977,450.0,0.05,7.0,5.0,0.9197431781701445,0.8059701492537313
3978,450.0,0.05,7.0,7.0,0.9197431781701445,0.8059701492537313
3989,450.0,0.05,15.0,10.0,0.9197431781701445,0.8059701492537313
3994,450.0,0.06,2.0,10.0,0.9197431781701445,0.8059701492537313
3998,450.0,0.06,3.0,7.0,0.9197431781701445,0.8059701492537313
4002,450.0,0.06,5.0,5.0,0.9197431781701445,0.8059701492537313
4004,450.0,0.06,5.0,10.0,0.9197431781701445,0.8059701492537313
4013,450.0,0.06,10.0,7.0,0.9197431781701445,0.8059701492537313
4023,450.0,0.07,2.0,7.0,0.9197431781701445,0.8059701492537313
4034,450.0,0.07,5.0,10.0,0.9197431781701445,0.8059701492537313
4037,450.0,0.07,7.0,5.0,0.9197431781701445,0.8059701492537313
4038,450.0,0.07,7.0,7.0,0.9197431781701445,0.8059701492537313
4044,450.0,0.07,10.0,10.0,0.9197431781701445,0.8059701492537313
4053,450.0,0.08,2.0,7.0,0.9197431781701445,0.8059701492537313
4063,450.0,0.08,5.0,7.0,0.9197431781701445,0.8059701492537313
4067,450.0,0.08,7.0,5.0,0.9197431781701445,0.8059701492537313
4083,450.0,0.09,2.0,7.0,0.9197431781701445,0.8059701492537313
4084,450.0,0.09,2.0,10.0,0.9197431781701445,0.8059701492537313
4094,450.0,0.09,5.0,10.0,0.9197431781701445,0.8059701492537313
4102,450.0,0.09,10.0,5.0,0.9197431781701445,0.8059701492537313
4104,450.0,0.09,10.0,10.0,0.9197431781701445,0.8059701492537313
4117,450.0,0.1,3.0,5.0,0.9197431781701445,0.8059701492537313
4122,450.0,0.1,5.0,5.0,0.9197431781701445,0.8059701492537313
4123,450.0,0.1,5.0,7.0,0.9197431781701445,0.8059701492537313
4129,450.0,0.1,7.0,10.0,0.9197431781701445,0.8059701492537313
4137,450.0,0.1,15.0,5.0,0.9197431781701445,0.8059701492537313
4147,450.0,0.11,3.0,5.0,0.9197431781701445,0.8059701492537313
4149,450.0,0.11,3.0,10.0,0.9197431781701445,0.8059701492537313
4154,450.0,0.11,5.0,10.0,0.9197431781701445,0.8059701492537313
4159,450.0,0.11,7.0,10.0,0.9197431781701445,0.8059701492537313
4167,450.0,0.11,15.0,5.0,0.9197431781701445,0.8059701492537313
4172,450.0,0.12,2.0,5.0,0.9197431781701445,0.8059701492537313
4174,450.0,0.12,2.0,10.0,0.9197431781701445,0.8059701492537313
4177,450.0,0.12,3.0,5.0,0.9197431781701445,0.8059701492537313
4182,450.0,0.12,5.0,5.0,0.9197431781701445,0.8059701492537313
4192,450.0,0.12,10.0,5.0,0.9197431781701445,0.8059701492537313
4193,450.0,0.12,10.0,7.0,0.9197431781701445,0.8059701492537313
4212,450.0,0.13,5.0,5.0,0.9197431781701445,0.8059701492537313
4218,450.0,0.13,7.0,7.0,0.9197431781701445,0.8059701492537313
4232,450.0,0.14,2.0,5.0,0.9197431781701445,0.8059701492537313
4234,450.0,0.14,2.0,10.0,0.9197431781701445,0.8059701492537313
4237,450.0,0.14,3.0,5.0,0.9197431781701445,0.8059701492537313
4239,450.0,0.14,3.0,10.0,0.9197431781701445,0.8059701492537313
4244,450.0,0.14,5.0,10.0,0.9197431781701445,0.8059701492537313
4252,450.0,0.14,10.0,5.0,0.9197431781701445,0.8059701492537313
4254,450.0,0.14,10.0,10.0,0.9197431781701445,0.8059701492537313
4262,450.0,0.15,2.0,5.0,0.9197431781701445,0.8059701492537313
4264,450.0,0.15,2.0,10.0,0.9197431781701445,0.8059701492537313
4274,450.0,0.15,5.0,10.0,0.9197431781701445,0.8059701492537313
4278,450.0,0.15,7.0,7.0,0.9197431781701445,0.8059701492537313
4282,450.0,0.15,10.0,5.0,0.9197431781701445,0.8059701492537313
4287,450.0,0.15,15.0,5.0,0.9197431781701445,0.8059701492537313
4294,450.0,0.2,2.0,10.0,0.9197431781701445,0.8059701492537313
4298,450.0,0.2,3.0,7.0,0.9197431781701445,0.8059701492537313
4314,450.0,0.2,10.0,10.0,0.9197431781701445,0.8059701492537313
4316,450.0,0.2,15.0,3.0,0.9197431781701445,0.8059701492537313
4354,500.0,0.02,2.0,10.0,0.9197431781701445,0.8059701492537313
4359,500.0,0.02,3.0,10.0,0.9197431781701445,0.8059701492537313
4384,500.0,0.03,2.0,10.0,0.9197431781701445,0.8059701492537313
4388,500.0,0.03,3.0,7.0,0.9197431781701445,0.8059701492537313
4389,500.0,0.03,3.0,10.0,0.9197431781701445,0.8059701492537313
4394,500.0,0.03,5.0,10.0,0.9197431781701445,0.8059701492537313
4408,500.0,0.03,15.0,7.0,0.9197431781701445,0.8059701492537313
4409,500.0,0.03,15.0,10.0,0.9197431781701445,0.8059701492537313
4414,500.0,0.04,2.0,10.0,0.9197431781701445,0.8059701492537313
4419,500.0,0.04,3.0,10.0,0.9197431781701445,0.8059701492537313
4428,500.0,0.04,7.0,7.0,0.9197431781701445,0.8059701492537313
4439,500.0,0.04,15.0,10.0,0.9197431781701445,0.8059701492537313
4448,500.0,0.05,3.0,7.0,0.9197431781701445,0.8059701492537313
4449,500.0,0.05,3.0,10.0,0.9197431781701445,0.8059701492537313
4453,500.0,0.05,5.0,7.0,0.9197431781701445,0.8059701492537313
4454,500.0,0.05,5.0,10.0,0.9197431781701445,0.8059701492537313
4457,500.0,0.05,7.0,5.0,0.9197431781701445,0.8059701492537313
4458,500.0,0.05,7.0,7.0,0.9197431781701445,0.8059701492537313
4462,500.0,0.05,10.0,5.0,0.9197431781701445,0.8059701492537313
4463,500.0,0.05,10.0,7.0,0.9197431781701445,0.8059701492537313
4464,500.0,0.05,10.0,10.0,0.9197431781701445,0.8059701492537313
4468,500.0,0.05,15.0,7.0,0.9197431781701445,0.8059701492537313
4473,500.0,0.06,2.0,7.0,0.9197431781701445,0.8059701492537313
4478,500.0,0.06,3.0,7.0,0.9197431781701445,0.8059701492537313
4479,500.0,0.06,3.0,10.0,0.9197431781701445,0.8059701492537313
4482,500.0,0.06,5.0,5.0,0.9197431781701445,0.8059701492537313
4484,500.0,0.06,5.0,10.0,0.9197431781701445,0.8059701492537313
4504,500.0,0.07,2.0,10.0,0.9197431781701445,0.8059701492537313
4508,500.0,0.07,3.0,7.0,0.9197431781701445,0.8059701492537313
4509,500.0,0.07,3.0,10.0,0.9197431781701445,0.8059701492537313
4519,500.0,0.07,7.0,10.0,0.9197431781701445,0.8059701492537313
4533,500.0,0.08,2.0,7.0,0.9197431781701445,0.8059701492537313
4534,500.0,0.08,2.0,10.0,0.9197431781701445,0.8059701492537313
4537,500.0,0.08,3.0,5.0,0.9197431781701445,0.8059701492537313
4553,500.0,0.08,10.0,7.0,0.9197431781701445,0.8059701492537313
4554,500.0,0.08,10.0,10.0,0.9197431781701445,0.8059701492537313
4568,500.0,0.09,3.0,7.0,0.9197431781701445,0.8059701492537313
4572,500.0,0.09,5.0,5.0,0.9197431781701445,0.8059701492537313
4578,500.0,0.09,7.0,7.0,0.9197431781701445,0.8059701492537313
4579,500.0,0.09,7.0,10.0,0.9197431781701445,0.8059701492537313
4593,500.0,0.1,2.0,7.0,0.9197431781701445,0.8059701492537313
4603,500.0,0.1,5.0,7.0,0.9197431781701445,0.8059701492537313
4604,500.0,0.1,5.0,10.0,0.9197431781701445,0.8059701492537313
4607,500.0,0.1,7.0,5.0,0.9197431781701445,0.8059701492537313
4608,500.0,0.1,7.0,7.0,0.9197431781701445,0.8059701492537313
4609,500.0,0.1,7.0,10.0,0.9197431781701445,0.8059701492537313
4612,500.0,0.1,10.0,5.0,0.9197431781701445,0.8059701492537313
4617,500.0,0.1,15.0,5.0,0.9197431781701445,0.8059701492537313
4623,500.0,0.11,2.0,7.0,0.9197431781701445,0.8059701492537313
4628,500.0,0.11,3.0,7.0,0.9197431781701445,0.8059701492537313
4629,500.0,0.11,3.0,10.0,0.9197431781701445,0.8059701492537313
4634,500.0,0.11,5.0,10.0,0.9197431781701445,0.8059701492537313
4637,500.0,0.11,7.0,5.0,0.9197431781701445,0.8059701492537313
4642,500.0,0.11,10.0,5.0,0.9197431781701445,0.8059701492537313
4647,500.0,0.11,15.0,5.0,0.9197431781701445,0.8059701492537313
4654,500.0,0.12,2.0,10.0,0.9197431781701445,0.8059701492537313
4663,500.0,0.12,5.0,7.0,0.9197431781701445,0.8059701492537313
4667,500.0,0.12,7.0,5.0,0.9197431781701445,0.8059701492537313
4669,500.0,0.12,7.0,10.0,0.9197431781701445,0.8059701492537313
4673,500.0,0.12,10.0,7.0,0.9197431781701445,0.8059701492537313
4684,500.0,0.13,2.0,10.0,0.9197431781701445,0.8059701492537313
4722,500.0,0.14,5.0,5.0,0.9197431781701445,0.8059701492537313
4727,500.0,0.14,7.0,5.0,0.9197431781701445,0.8059701492537313
4729,500.0,0.14,7.0,10.0,0.9197431781701445,0.8059701492537313
4732,500.0,0.14,10.0,5.0,0.9197431781701445,0.8059701492537313
4737,500.0,0.14,15.0,5.0,0.9197431781701445,0.8059701492537313
4742,500.0,0.15,2.0,5.0,0.9197431781701445,0.8059701492537313
4759,500.0,0.15,7.0,10.0,0.9197431781701445,0.8059701492537313
4783,500.0,0.2,5.0,7.0,0.9197431781701445,0.8059701492537313
4788,500.0,0.2,7.0,7.0,0.9197431781701445,0.8059701492537313
4789,500.0,0.2,7.0,10.0,0.9197431781701445,0.8059701492537313
4792,500.0,0.2,10.0,5.0,0.9197431781701445,0.8059701492537313
4799,500.0,0.2,15.0,10.0,0.9197431781701445,0.8059701492537313
184,50.0,0.07,2.0,10.0,0.9181380417335474,0.8059701492537313
1367,150.0,0.14,7.0,5.0,0.9181380417335474,0.8059701492537313
2312,250.0,0.14,2.0,5.0,0.9181380417335474,0.8059701492537313
3844,450.0,0.01,2.0,10.0,0.9181380417335474,0.8059701492537313
753,100.0,0.1,2.0,7.0,0.9165329052969502,0.8059701492537313
1173,150.0,0.08,2.0,7.0,0.9165329052969502,0.8059701492537313
2943,350.0,0.03,2.0,7.0,0.9165329052969502,0.8059701492537313
847,100.0,0.13,3.0,5.0,0.9020866773675762,0.8059701492537313
500,100.0,0.01,10.0,2.0,0.7865168539325843,0.8059701492537313
970,150.0,0.01,5.0,2.0,0.7865168539325843,0.8059701492537313
75,50.0,0.03,7.0,2.0,0.7849117174959872,0.8059701492537313
495,100.0,0.01,7.0,2.0,0.7849117174959872,0.8059701492537313
985,150.0,0.01,15.0,2.0,0.78330658105939,0.8059701492537313
35,50.0,0.02,3.0,2.0,0.7817014446227929,0.8059701492537313
25,50.0,0.01,15.0,2.0,0.7784911717495987,0.8059701492537313
485,100.0,0.01,3.0,2.0,0.7768860353130016,0.8059701492537313
960,150.0,0.01,2.0,2.0,0.7768860353130016,0.8059701492537313
279,50.0,0.1,3.0,10.0,0.9197431781701445,0.8022388059701493
399,50.0,0.14,3.0,10.0,0.9197431781701445,0.8022388059701493
434,50.0,0.15,5.0,10.0,0.9197431781701445,0.8022388059701493
694,100.0,0.08,2.0,10.0,0.9197431781701445,0.8022388059701493
699,100.0,0.08,3.0,10.0,0.9197431781701445,0.8022388059701493
714,100.0,0.08,10.0,10.0,0.9197431781701445,0.8022388059701493
754,100.0,0.1,2.0,10.0,0.9197431781701445,0.8022388059701493
779,100.0,0.1,15.0,10.0,0.9197431781701445,0.8022388059701493
788,100.0,0.11,3.0,7.0,0.9197431781701445,0.8022388059701493
809,100.0,0.11,15.0,10.0,0.9197431781701445,0.8022388059701493
819,100.0,0.12,3.0,10.0,0.9197431781701445,0.8022388059701493
833,100.0,0.12,10.0,7.0,0.9197431781701445,0.8022388059701493
844,100.0,0.13,2.0,10.0,0.9197431781701445,0.8022388059701493
858,100.0,0.13,7.0,7.0,0.9197431781701445,0.8022388059701493
893,100.0,0.14,10.0,7.0,0.9197431781701445,0.8022388059701493
913,100.0,0.15,5.0,7.0,0.9197431781701445,0.8022388059701493
929,100.0,0.15,15.0,10.0,0.9197431781701445,0.8022388059701493
957,100.0,0.2,15.0,5.0,0.9197431781701445,0.8022388059701493
1099,150.0,0.05,7.0,10.0,0.9197431781701445,0.8022388059701493
1149,150.0,0.07,3.0,10.0,0.9197431781701445,0.8022388059701493
1174,150.0,0.08,2.0,10.0,0.9197431781701445,0.8022388059701493
1234,150.0,0.1,2.0,10.0,0.9197431781701445,0.8022388059701493
1258,150.0,0.1,15.0,7.0,0.9197431781701445,0.8022388059701493
1274,150.0,0.11,5.0,10.0,0.9197431781701445,0.8022388059701493
1284,150.0,0.11,10.0,10.0,0.9197431781701445,0.8022388059701493
1288,150.0,0.11,15.0,7.0,0.9197431781701445,0.8022388059701493
1294,150.0,0.12,2.0,10.0,0.9197431781701445,0.8022388059701493
1298,150.0,0.12,3.0,7.0,0.9197431781701445,0.8022388059701493
1304,150.0,0.12,5.0,10.0,0.9197431781701445,0.8022388059701493
1308,150.0,0.12,7.0,7.0,0.9197431781701445,0.8022388059701493
1313,150.0,0.12,10.0,7.0,0.9197431781701445,0.8022388059701493
1314,150.0,0.12,10.0,10.0,0.9197431781701445,0.8022388059701493
1323,150.0,0.13,2.0,7.0,0.9197431781701445,0.8022388059701493
1329,150.0,0.13,3.0,10.0,0.9197431781701445,0.8022388059701493
1334,150.0,0.13,5.0,10.0,0.9197431781701445,0.8022388059701493
1339,150.0,0.13,7.0,10.0,0.9197431781701445,0.8022388059701493
1364,150.0,0.14,5.0,10.0,0.9197431781701445,0.8022388059701493
1369,150.0,0.14,7.0,10.0,0.9197431781701445,0.8022388059701493
1378,150.0,0.14,15.0,7.0,0.9197431781701445,0.8022388059701493
1383,150.0,0.15,2.0,7.0,0.9197431781701445,0.8022388059701493
1384,150.0,0.15,2.0,10.0,0.9197431781701445,0.8022388059701493
1389,150.0,0.15,3.0,10.0,0.9197431781701445,0.8022388059701493
1394,150.0,0.15,5.0,10.0,0.9197431781701445,0.8022388059701493
1414,150.0,0.2,2.0,10.0,0.9197431781701445,0.8022388059701493
1438,150.0,0.2,15.0,7.0,0.9197431781701445,0.8022388059701493
1504,200.0,0.03,2.0,10.0,0.9197431781701445,0.8022388059701493
1509,200.0,0.03,3.0,10.0,0.9197431781701445,0.8022388059701493
1539,200.0,0.04,3.0,10.0,0.9197431781701445,0.8022388059701493
1544,200.0,0.04,5.0,10.0,0.9197431781701445,0.8022388059701493
1584,200.0,0.05,10.0,10.0,0.9197431781701445,0.8022388059701493
1594,200.0,0.06,2.0,10.0,0.9197431781701445,0.8022388059701493
1619,200.0,0.06,15.0,10.0,0.9197431781701445,0.8022388059701493
1623,200.0,0.07,2.0,7.0,0.9197431781701445,0.8022388059701493
1629,200.0,0.07,3.0,10.0,0.9197431781701445,0.8022388059701493
1648,200.0,0.07,15.0,7.0,0.9197431781701445,0.8022388059701493
1664,200.0,0.08,5.0,10.0,0.9197431781701445,0.8022388059701493
1689,200.0,0.09,3.0,10.0,0.9197431781701445,0.8022388059701493
1693,200.0,0.09,5.0,7.0,0.9197431781701445,0.8022388059701493
1709,200.0,0.09,15.0,10.0,0.9197431781701445,0.8022388059701493
1714,200.0,0.1,2.0,10.0,0.9197431781701445,0.8022388059701493
1723,200.0,0.1,5.0,7.0,0.9197431781701445,0.8022388059701493
1733,200.0,0.1,10.0,7.0,0.9197431781701445,0.8022388059701493
1743,200.0,0.11,2.0,7.0,0.9197431781701445,0.8022388059701493
1749,200.0,0.11,3.0,10.0,0.9197431781701445,0.8022388059701493
1753,200.0,0.11,5.0,7.0,0.9197431781701445,0.8022388059701493
1762,200.0,0.11,10.0,5.0,0.9197431781701445,0.8022388059701493
1764,200.0,0.11,10.0,10.0,0.9197431781701445,0.8022388059701493
